Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\FC03\Session2\wav_arrayMic\0367.wav,E:\MLPR Data\FC03\Session2\prompts\0367.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0367.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0022.wav,E:\MLPR Data\MC04\Session1\prompts\0022.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0045.wav,E:\MLPR Data\F03\Session1\prompts\0045.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0045.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0039.wav,E:\MLPR Data\F03\Session2\prompts\0039.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0039.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0236.wav,E:\MLPR Data\FC03\Session1\prompts\0236.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0236.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0269.wav,E:\MLPR Data\FC02\Session2\prompts\0269.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0269.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0206.wav,E:\MLPR Data\MC01\Session2\prompts\0206.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0206.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0221.wav,E:\MLPR Data\MC01\Session1\prompts\0221.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0221.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0006.wav,E:\MLPR Data\F01\Session1\prompts\0006.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0163.wav,E:\MLPR Data\MC02\Session1\prompts\0163.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0163.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0160.wav,E:\MLPR Data\FC01\Session1\prompts\0160.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0160.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0314.wav,E:\MLPR Data\MC01\Session1\prompts\0314.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0314.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\M02\Session1\prompts\0004.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0141.wav,E:\MLPR Data\MC02\Session2\prompts\0141.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0141.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0938.wav,E:\MLPR Data\MC04\Session2\prompts\0938.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0938.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0080.wav,E:\MLPR Data\F04\Session2\prompts\0080.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0080.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0266.wav,E:\MLPR Data\MC01\Session3\prompts\0266.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0266.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0329.wav,E:\MLPR Data\M03\Session2\prompts\0329.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0329.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0330.wav,E:\MLPR Data\MC01\Session3\prompts\0330.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0330.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0550.wav,E:\MLPR Data\MC04\Session1\prompts\0550.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0550.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0047.wav,E:\MLPR Data\M05\Session1\prompts\0047.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0047.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0619.wav,E:\MLPR Data\FC02\Session3\prompts\0619.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0619.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0236.wav,E:\MLPR Data\MC01\Session3\prompts\0236.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0236.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0174.wav,E:\MLPR Data\F04\Session1\prompts\0174.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0174.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0155.wav,E:\MLPR Data\FC02\Session3\prompts\0155.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0155.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0285.wav,E:\MLPR Data\MC01\Session2\prompts\0285.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0285.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0225.wav,E:\MLPR Data\FC03\Session2\prompts\0225.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0225.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0827.wav,E:\MLPR Data\MC04\Session2\prompts\0827.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0827.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0138.wav,E:\MLPR Data\MC02\Session1\prompts\0138.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0138.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0051.wav,E:\MLPR Data\F04\Session1\prompts\0051.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0051.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0134.wav,E:\MLPR Data\FC02\Session3\prompts\0134.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0134.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0075.wav,E:\MLPR Data\M05\Session1\prompts\0075.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0173.wav,E:\MLPR Data\M04\Session2\prompts\0173.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0173.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0048.wav,E:\MLPR Data\FC02\Session2\prompts\0048.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0048.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0415.wav,E:\MLPR Data\M03\Session2\prompts\0415.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0415.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0157.wav,E:\MLPR Data\MC01\Session2\prompts\0157.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0157.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0258.wav,E:\MLPR Data\MC01\Session2\prompts\0258.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0258.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0293.wav,E:\MLPR Data\MC01\Session1\prompts\0293.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0293.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0115.wav,E:\MLPR Data\FC03\Session2\prompts\0115.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0115.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0319.wav,E:\MLPR Data\MC04\Session1\prompts\0319.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0319.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0259.wav,E:\MLPR Data\MC02\Session2\prompts\0259.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0259.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0189.wav,E:\MLPR Data\MC03\Session2\prompts\0189.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0189.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0404.wav,E:\MLPR Data\FC02\Session3\prompts\0404.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0404.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0006.wav,E:\MLPR Data\MC02\Session1\prompts\0006.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0356.wav,E:\MLPR Data\MC04\Session1\prompts\0356.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0356.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0032.wav,E:\MLPR Data\M05\Session1\prompts\0032.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0032.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0047.wav,E:\MLPR Data\M04\Session1\prompts\0047.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0047.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0027.wav,E:\MLPR Data\F01\Session1\prompts\0027.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0027.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0246.wav,E:\MLPR Data\MC03\Session2\prompts\0246.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0246.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0009.wav,E:\MLPR Data\FC03\Session1\prompts\0009.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0790.wav,E:\MLPR Data\FC02\Session3\prompts\0790.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0790.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0392.wav,E:\MLPR Data\FC03\Session1\prompts\0392.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0392.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0045.wav,E:\MLPR Data\MC01\Session2\prompts\0045.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0045.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0120.wav,E:\MLPR Data\FC02\Session3\prompts\0120.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0120.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0075.wav,E:\MLPR Data\M04\Session1\prompts\0075.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0824.wav,E:\MLPR Data\FC02\Session3\prompts\0824.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0824.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0329.wav,E:\MLPR Data\FC03\Session2\prompts\0329.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0329.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0175.wav,E:\MLPR Data\MC03\Session1\prompts\0175.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0175.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0200.wav,E:\MLPR Data\FC02\Session2\prompts\0200.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0200.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0305.wav,E:\MLPR Data\MC02\Session1\prompts\0305.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0305.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0320.wav,E:\MLPR Data\MC04\Session1\prompts\0320.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0320.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0671.wav,E:\MLPR Data\FC02\Session3\prompts\0671.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0671.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0282.wav,E:\MLPR Data\MC02\Session2\prompts\0282.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0282.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0094.wav,E:\MLPR Data\MC04\Session1\prompts\0094.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0094.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0219.wav,E:\MLPR Data\FC02\Session2\prompts\0219.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0219.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0084.wav,E:\MLPR Data\MC03\Session2\prompts\0084.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0084.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0009.wav,E:\MLPR Data\MC01\Session3\prompts\0009.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0392.wav,E:\MLPR Data\MC01\Session3\prompts\0392.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0392.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0347.wav,E:\MLPR Data\MC04\Session1\prompts\0347.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0347.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0076.wav,E:\MLPR Data\F04\Session2\prompts\0076.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0076.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0423.wav,E:\MLPR Data\MC03\Session1\prompts\0423.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0423.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0061.wav,E:\MLPR Data\M02\Session1\prompts\0061.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0061.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0130.wav,E:\MLPR Data\FC03\Session3\prompts\0130.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0130.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0344.wav,E:\MLPR Data\MC01\Session2\prompts\0344.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0344.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0047.wav,E:\MLPR Data\FC01\Session1\prompts\0047.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0047.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0023.wav,E:\MLPR Data\FC02\Session2\prompts\0023.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0023.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1000.wav,E:\MLPR Data\MC04\Session2\prompts\1000.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1000.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0971.wav,E:\MLPR Data\FC02\Session3\prompts\0971.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0971.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0032.wav,E:\MLPR Data\M04\Session1\prompts\0032.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0032.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\1015.wav,E:\MLPR Data\MC04\Session2\prompts\1015.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_1015.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0041.wav,E:\MLPR Data\FC03\Session1\prompts\0041.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0249.wav,E:\MLPR Data\FC02\Session2\prompts\0249.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0249.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0075.wav,E:\MLPR Data\FC01\Session1\prompts\0075.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0027.wav,E:\MLPR Data\MC02\Session1\prompts\0027.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0027.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0155.wav,E:\MLPR Data\F03\Session3\prompts\0155.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0155.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0157.wav,E:\MLPR Data\M02\Session2\prompts\0157.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0157.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0230.wav,E:\MLPR Data\MC01\Session1\prompts\0230.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0230.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0172.wav,E:\MLPR Data\MC03\Session1\prompts\0172.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0172.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0190.wav,E:\MLPR Data\F04\Session2\prompts\0190.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0190.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0083.wav,E:\MLPR Data\MC04\Session1\prompts\0083.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0083.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0011.wav,E:\MLPR Data\M05\Session1\prompts\0011.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0011.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0090.wav,E:\MLPR Data\MC04\Session1\prompts\0090.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0090.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0053.wav,E:\MLPR Data\M01\Session1\prompts\0053.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0053.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0872.wav,E:\MLPR Data\MC04\Session2\prompts\0872.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0872.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0418.wav,E:\MLPR Data\MC04\Session1\prompts\0418.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0418.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0041.wav,E:\MLPR Data\MC01\Session3\prompts\0041.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0312.wav,E:\MLPR Data\FC03\Session1\prompts\0312.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0312.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0032.wav,E:\MLPR Data\FC01\Session1\prompts\0032.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0032.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0891.wav,E:\MLPR Data\FC02\Session3\prompts\0891.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0891.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0018.wav,E:\MLPR Data\M03\Session2\prompts\0018.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0018.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0361.wav,E:\MLPR Data\M03\Session2\prompts\0361.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0361.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0038.wav,E:\MLPR Data\F04\Session2\prompts\0038.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0038.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0057.wav,E:\MLPR Data\F04\Session2\prompts\0057.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0057.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0354.wav,E:\MLPR Data\M03\Session2\prompts\0354.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0354.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0194.wav,E:\MLPR Data\MC03\Session1\prompts\0194.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0194.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0032.wav,E:\MLPR Data\FC03\Session1\prompts\0032.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0032.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0071.wav,E:\MLPR Data\MC02\Session2\prompts\0071.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0071.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0312.wav,E:\MLPR Data\MC01\Session3\prompts\0312.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0312.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0127.wav,E:\MLPR Data\FC03\Session3\prompts\0127.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0127.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0096.wav,E:\MLPR Data\F01\Session1\prompts\0096.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0096.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0156.wav,E:\MLPR Data\MC01\Session1\prompts\0156.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0156.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0229.wav,E:\MLPR Data\FC02\Session2\prompts\0229.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0229.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0011.wav,E:\MLPR Data\M04\Session1\prompts\0011.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0011.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0269.wav,E:\MLPR Data\MC02\Session2\prompts\0269.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0269.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0175.wav,E:\MLPR Data\M04\Session2\prompts\0175.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0175.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0901.wav,E:\MLPR Data\MC04\Session2\prompts\0901.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0901.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0104.wav,E:\MLPR Data\FC03\Session1\prompts\0104.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0111.wav,E:\MLPR Data\F03\Session1\prompts\0111.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0111.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0017.wav,E:\MLPR Data\FC02\Session2\prompts\0017.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0017.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0088.wav,E:\MLPR Data\FC03\Session2\prompts\0088.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0088.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0290.wav,E:\MLPR Data\MC02\Session2\prompts\0290.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0290.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0082.wav,E:\MLPR Data\FC03\Session1\prompts\0082.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0273.wav,E:\MLPR Data\MC01\Session1\prompts\0273.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0273.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0357.wav,E:\MLPR Data\FC02\Session3\prompts\0357.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0357.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0104.wav,E:\MLPR Data\MC01\Session3\prompts\0104.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0104.wav,
